《中東》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
2019/05,162826682 ,-,415090 ,-,306801 ,-,108289 ,-,303262 ,-,302094 ,1 ,1168 ,-,215017 ,-,3484073 ,-,687430 ,22624 ,139417 ,4864 ,1307143 ,-,23745361 ,78003 ,11294777 ,1046 ,539251 ,-,1103311 ,-,2125406 ,-,1261082 ,18466 ,7167301 ,1739 ,247759 ,-,21468638 ,11012880 ,8365577 ,19283 ,202193 ,303798 ,1318573 ,39217 ,1475128 ,-,146836 ,-,3379711 ,-,1338213 ,-,916334 ,-,343221 ,-,14322 ,447 ,768031 ,-,6816908 ,-,113062 ,16790 ,8078 ,27594 ,676621 ,19956 ,669716 ,11407 ,656457 ,8549 ,13259 ,7638 ,6905 ,301 ,21405 ,-,689939 ,-,150673 ,-,556428 ,-,975118 ,-,93581 ,-,99087291 ,41970 ,90391721 ,33730 ,73885128 ,7996 ,16216502 ,10074662 ,7686421 ,8899 ,561671 ,-,148450 ,-,-,-,7291042 ,-,3004067 ,-,4286975 ,-,1227190 ,-,481389 
2019/06,175327765 ,-,671369 ,-,519552 ,-,151817 ,-,622096 ,-,611753 ,81 ,10343 ,-,502618 ,-,4692799 ,-,1001737 ,26472 ,254357 ,4702 ,1207658 ,-,22352065 ,52382 ,8895002 ,1307 ,735139 ,-,1230688 ,-,2435953 ,-,1418589 ,19639 ,7418553 ,1324 ,213053 ,-,21729005 ,12155294 ,5444830 ,14769 ,282733 ,287918 ,1306453 ,74416 ,2237537 ,-,205670 ,-,3332354 ,-,2076604 ,-,1833199 ,-,711462 ,-,5120 ,450 ,764405 ,-,8213185 ,-,249672 ,69793 ,18868 ,15507 ,314159 ,13330 ,309779 ,5089 ,251549 ,8241 ,58230 ,2177 ,4380 ,772 ,25895 ,-,1507772 ,-,275571 ,-,713924 ,-,1127010 ,-,67184 ,-,108057107 ,47541 ,98632666 ,38119 ,80503187 ,9253 ,17893730 ,12042686 ,8476219 ,8847 ,545094 ,-,115447 ,-,-,-,8487521 ,-,4111106 ,-,4376415 ,-,1623142 ,-,867672 
2019/07,199365395 ,-,612369 ,-,462854 ,-,149515 ,-,725824 ,-,688516 ,302 ,37308 ,-,380848 ,-,4287007 ,-,1124610 ,17664 ,305635 ,4699 ,1212697 ,-,25131626 ,109646 ,12196727 ,487 ,396165 ,-,1669973 ,-,2422839 ,-,1433512 ,18319 ,6820714 ,1141 ,158297 ,-,24998396 ,13322695 ,8746713 ,26995 ,252891 ,377760 ,1461451 ,73941 ,2879452 ,-,157776 ,-,3972746 ,-,1478283 ,-,1240145 ,-,414541 ,-,11889 ,417 ,737031 ,-,9881296 ,-,183834 ,1072814 ,26725 ,17579 ,511090 ,14937 ,507206 ,7167 ,415124 ,7770 ,92082 ,2642 ,3884 ,975 ,31943 ,-,1185608 ,-,150964 ,-,721670 ,-,2431103 ,-,32301 ,-,125407746 ,54433 ,116014232 ,43839 ,95064829 ,10296 ,20609500 ,12259806 ,8354760 ,10889 ,646808 ,-,124976 ,-,-,-,7940283 ,-,3529279 ,-,4411004 ,-,1495922 ,-,556049 
2019/08,181931939 ,-,549336 ,-,401445 ,-,147891 ,-,397860 ,-,388431 ,4 ,9429 ,-,331169 ,-,4186881 ,-,1235805 ,22018 ,281521 ,4954 ,1095245 ,-,24620704 ,130581 ,12917503 ,854 ,566275 ,-,1442214 ,-,1956696 ,-,1279377 ,16675 ,6133794 ,1510 ,188164 ,-,17995847 ,10673678 ,5446619 ,28390 ,254652 ,207028 ,838873 ,31737 ,1191061 ,-,104147 ,-,3564562 ,-,1603577 ,-,1050702 ,-,349487 ,-,17649 ,422 ,684193 ,-,6877942 ,-,164019 ,117313 ,14822 ,28478 ,435466 ,22025 ,411053 ,13625 ,372933 ,8400 ,38120 ,6453 ,24413 ,6823 ,56856 ,-,552105 ,-,109329 ,-,654732 ,-,637052 ,-,160091 ,-,120169173 ,48408 ,111752699 ,39992 ,95769955 ,8182 ,15727452 ,10314652 ,6845775 ,11650 ,556936 ,-,173082 ,-,-,-,6803027 ,-,3064449 ,-,3738578 ,-,1484058 ,-,337458 
2019/09,220150673 ,-,571030 ,-,484002 ,-,87028 ,-,535420 ,-,526339 ,43 ,9081 ,-,330685 ,-,4060406 ,-,949249 ,31229 ,366632 ,4994 ,1163960 ,-,23870186 ,91369 ,11216124 ,395 ,392439 ,-,1606554 ,-,2002504 ,-,2699247 ,15007 ,5677663 ,1465 ,204883 ,-,22518489 ,10706499 ,6027242 ,24483 ,272606 ,233523 ,872988 ,25391 ,993123 ,-,170527 ,-,3944955 ,-,1101585 ,-,1213294 ,-,3545096 ,-,9858 ,491 ,750597 ,-,9283716 ,-,255221 ,21503 ,12432 ,23874 ,410078 ,16076 ,394257 ,6740 ,352956 ,9336 ,41301 ,7798 ,15821 ,616 ,45411 ,-,2275820 ,-,181479 ,-,492087 ,-,924942 ,-,198131 ,-,149057036 ,58734 ,140282638 ,47897 ,117982866 ,10630 ,21992519 ,11134527 ,7723108 ,10905 ,723884 ,-,173376 ,-,-,-,9923705 ,-,3459422 ,-,6464283 ,-,1344397 ,-,454462 
2019/10,227252167 ,-,694485 ,-,545457 ,-,149028 ,-,485038 ,-,483289 ,1 ,1749 ,-,313733 ,-,6699650 ,-,933755 ,21608 ,234320 ,5729 ,1234952 ,-,20361561 ,46693 ,8929079 ,165 ,283516 ,-,1323777 ,-,2558862 ,-,1255422 ,15585 ,5807300 ,899 ,186036 ,-,23996022 ,12192653 ,4903030 ,30607 ,263180 ,287429 ,1254329 ,106520 ,4687747 ,-,523922 ,-,4095451 ,-,1755332 ,-,1386509 ,-,687645 ,-,19243 ,491 ,789213 ,-,7698910 ,-,137370 ,24756 ,12098 ,22291 ,445302 ,18980 ,424431 ,9137 ,392552 ,9843 ,31879 ,3311 ,20871 ,1573 ,46732 ,-,1336056 ,-,205620 ,-,555432 ,-,490176 ,-,183108 ,-,156735085 ,65090 ,148164329 ,53716 ,125030430 ,11228 ,22788846 ,11105215 ,7500005 ,11428 ,728450 ,-,187369 ,-,-,-,10267683 ,-,4063603 ,-,6204080 ,-,1193690 ,-,945427 
2019/11,214021652 ,-,732034 ,-,556551 ,-,175483 ,-,329656 ,-,327562 ,2 ,2094 ,-,318968 ,-,4096851 ,-,848331 ,45998 ,315242 ,4552 ,1027043 ,-,23710588 ,103048 ,12539071 ,104 ,268488 ,-,1082081 ,-,2656536 ,-,1269024 ,15429 ,5718015 ,927 ,135170 ,-,23656672 ,13155249 ,5679422 ,48697 ,452066 ,358560 ,1622735 ,97422 ,4059624 ,-,435470 ,-,4582576 ,-,1218208 ,-,691875 ,-,323422 ,-,5520 ,495 ,782237 ,-,6675728 ,-,173343 ,38992 ,12852 ,22395 ,485613 ,17980 ,462856 ,6711 ,414688 ,11269 ,48168 ,4415 ,22757 ,1025 ,33646 ,-,600038 ,-,113702 ,-,669495 ,-,522400 ,-,194843 ,-,144112389 ,61829 ,135207245 ,50212 ,112414575 ,11340 ,22120758 ,11997701 ,7686208 ,11522 ,780969 ,-,212572 ,-,-,-,10388766 ,-,3113893 ,-,7274873 ,-,1382902 ,-,533270 
2019/12,228997128 ,-,795465 ,-,638971 ,-,156494 ,-,622518 ,-,611937 ,4 ,10581 ,-,346972 ,-,4174045 ,-,917963 ,27266 ,227308 ,4410 ,1081091 ,-,21394458 ,73881 ,9296528 ,328 ,400012 ,-,1251328 ,-,3593162 ,-,1462942 ,14501 ,5035850 ,1615 ,208954 ,-,27743268 ,14999620 ,13259649 ,34127 ,343810 ,117994 ,571671 ,37596 ,1452723 ,-,196087 ,-,4098375 ,-,1257912 ,-,1116435 ,-,529983 ,-,34584 ,403 ,707904 ,-,14439958 ,-,163293 ,92034 ,15715 ,23354 ,615282 ,18382 ,596209 ,6414 ,533423 ,11968 ,62786 ,4972 ,19073 ,1114 ,49210 ,-,2747252 ,-,216335 ,-,767316 ,-,3470085 ,-,216131 ,-,149041386 ,64434 ,138738673 ,53382 ,117492931 ,10854 ,20793741 ,13232426 ,8904011 ,14163 ,989082 ,-,225981 ,-,-,-,10439058 ,-,3726252 ,-,6712806 ,-,1412550 ,-,466492 
2020/01,175319927 ,-,559851 ,-,431890 ,-,127961 ,-,703976 ,-,703762 ,0 ,214 ,-,320899 ,-,3433968 ,-,888312 ,58353 ,583136 ,3444 ,801168 ,-,22604412 ,132350 ,13528059 ,67 ,211530 ,-,824418 ,-,3149735 ,-,1043105 ,10894 ,3658951 ,1094 ,175860 ,-,19464568 ,10657299 ,6382121 ,29440 ,213928 ,190861 ,822279 ,34881 ,1691312 ,-,156721 ,-,3009073 ,-,1590364 ,-,1224539 ,-,749651 ,-,14297 ,528 ,828469 ,-,7184835 ,-,206983 ,121838 ,38804 ,22087 ,506764 ,15674 ,472378 ,5975 ,450626 ,9699 ,21752 ,6413 ,34386 ,2171 ,45526 ,-,1277315 ,-,116372 ,-,550326 ,-,746959 ,-,83081 ,-,112646716 ,45492 ,103509086 ,36833 ,85692412 ,8479 ,17505167 ,10441503 ,6586896 ,8535 ,714490 ,-,245936 ,-,-,-,8400702 ,-,3119616 ,-,5281086 ,-,1101422 ,-,824404 
2020/02,199731195 ,-,559285 ,-,418924 ,-,140361 ,-,1078618 ,-,1073660 ,23 ,4958 ,-,411248 ,-,4221330 ,-,639871 ,46249 ,436462 ,4455 ,1053446 ,-,27671598 ,105825 ,14927450 ,147 ,282992 ,-,1093060 ,-,3504165 ,-,1295220 ,17618 ,6442530 ,844 ,108802 ,-,23508776 ,13040885 ,6301094 ,31241 ,376134 ,227873 ,929546 ,94756 ,3904179 ,-,262992 ,-,4225146 ,-,963302 ,-,1639347 ,-,632583 ,-,18696 ,460 ,721690 ,-,8046397 ,-,231208 ,49404 ,45218 ,26886 ,670415 ,22707 ,647643 ,12626 ,617197 ,10081 ,30446 ,4179 ,22772 ,3652 ,187073 ,-,541330 ,-,94125 ,-,593906 ,-,680946 ,-,283186 ,-,123406313 ,52810 ,113851342 ,42942 ,95090018 ,9562 ,18315661 ,12366136 ,8074395 ,10444 ,917311 ,-,260969 ,-,-,-,10827630 ,-,4151124 ,-,6676506 ,-,1417214 ,-,535084 
2020/03,234109956 ,-,758848 ,-,573594 ,-,185254 ,-,455679 ,-,452135 ,16 ,3544 ,-,532882 ,-,5094109 ,-,997946 ,30260 ,322297 ,4957 ,1398800 ,-,29642242 ,154081 ,16912927 ,298 ,281262 ,-,1027783 ,-,3119108 ,-,1349845 ,18639 ,6708993 ,1330 ,185003 ,-,28281966 ,14077312 ,7661985 ,30186 ,245434 ,273209 ,1171599 ,49787 ,1936357 ,-,490863 ,-,6510894 ,-,2352638 ,-,2817063 ,-,608385 ,-,28577 ,587 ,828222 ,-,7924700 ,-,186800 ,42924 ,27970 ,23475 ,173579 ,17925 ,134075 ,2255 ,103699 ,15670 ,30376 ,5550 ,39504 ,2634 ,74470 ,-,771038 ,-,111021 ,-,637438 ,-,872349 ,-,161005 ,-,153078139 ,64445 ,142784980 ,54264 ,122840021 ,9836 ,19638296 ,13296763 ,8650366 ,13863 ,1098844 ,-,293794 ,-,-,-,8341391 ,-,3634071 ,-,4707320 ,-,1460000 ,-,385218 
2020/04,152558808 ,-,610625 ,-,322302 ,-,288323 ,-,365881 ,-,363787 ,2 ,2094 ,-,481014 ,-,3937680 ,-,817408 ,23414 ,240322 ,3641 ,842487 ,-,19753673 ,84150 ,10458337 ,57 ,162977 ,-,812218 ,-,1596010 ,-,987572 ,15404 ,5613965 ,275 ,104190 ,-,17469927 ,8133069 ,4137866 ,22995 ,347871 ,249400 ,1132479 ,23533 ,1070831 ,-,352621 ,-,3860022 ,-,1300096 ,-,954889 ,-,660747 ,-,30235 ,411 ,730649 ,-,6338733 ,-,129204 ,204932 ,25641 ,28953 ,358328 ,16080 ,326631 ,4482 ,295039 ,11598 ,31592 ,12873 ,31697 ,1720 ,24940 ,-,977275 ,-,135676 ,-,431777 ,-,679164 ,-,38239 ,-,97703685 ,37102 ,91565790 ,29241 ,74361655 ,7533 ,16441086 ,8075290 ,5312423 ,7907 ,452088 ,-,177871 ,-,-,-,5897590 ,-,2809402 ,-,3088188 ,-,1105978 ,-,627877 
2020/05,83632875 ,-,281264 ,-,127002 ,-,154262 ,-,327953 ,-,322157 ,1 ,5796 ,-,305006 ,-,2824060 ,-,690670 ,15960 ,184617 ,3082 ,770534 ,-,19425008 ,136416 ,11903950 ,169 ,166308 ,-,743746 ,-,1840722 ,-,747305 ,9818 ,3885933 ,1027 ,135991 ,-,15098215 ,6223367 ,2605994 ,27331 ,98285 ,103734 ,489997 ,86441 ,4111809 ,-,182084 ,-,2732952 ,-,692964 ,-,1201569 ,-,265378 ,-,12438 ,310 ,455186 ,-,4835282 ,-,140408 ,47481 ,17904 ,24407 ,419961 ,20585 ,415103 ,5688 ,218928 ,14897 ,196175 ,3822 ,4858 ,2261 ,23213 ,-,305092 ,-,92850 ,-,293277 ,-,441421 ,-,75888 ,-,35225342 ,16233 ,29353118 ,12382 ,21719676 ,3578 ,7019857 ,6513814 ,3917917 ,9405 ,704765 ,-,53757 ,-,-,-,5310745 ,-,2040328 ,-,3270417 ,-,728881 ,-,358787 
2020/06,91063842 ,-,456597 ,-,198755 ,-,257842 ,-,430453 ,-,430203 ,0 ,250 ,-,332088 ,-,3399117 ,-,639864 ,51041 ,322513 ,2203 ,685547 ,-,16537083 ,96628 ,9615184 ,52 ,148261 ,-,1014114 ,-,1609304 ,-,662088 ,8609 ,3381857 ,887 ,102305 ,-,19204114 ,12055844 ,4842945 ,17377 ,220855 ,41831 ,217608 ,88002 ,4350567 ,-,322798 ,-,3639107 ,-,903243 ,-,1068217 ,-,484339 ,-,1576 ,236 ,397840 ,-,6292583 ,-,186568 ,22799 ,15195 ,15923 ,255479 ,12876 ,243489 ,5620 ,201351 ,7256 ,42138 ,3047 ,11990 ,998 ,21756 ,-,501250 ,-,210081 ,-,454194 ,-,493416 ,-,19246 ,-,36886913 ,21029 ,30876825 ,16150 ,23019025 ,4679 ,7732627 ,8781938 ,4934126 ,11629 ,774801 ,-,66322 ,-,-,-,7524894 ,-,2838343 ,-,4686551 ,-,941243 ,-,510536 
2020/07,107254354 ,-,636278 ,-,301014 ,-,335264 ,-,216504 ,-,206775 ,5 ,9729 ,-,327830 ,-,2970946 ,-,653569 ,50004 ,464950 ,1947 ,646926 ,-,13904441 ,95459 ,7229549 ,131 ,178279 ,-,1155862 ,-,2094094 ,-,832741 ,6610 ,2340944 ,452 ,71476 ,-,20105557 ,14173713 ,5305543 ,19098 ,258048 ,30848 ,138131 ,51024 ,1938649 ,-,278905 ,-,5505475 ,-,824218 ,-,1331996 ,-,448827 ,-,171919 ,347 ,543956 ,-,6752447 ,-,250326 ,96005 ,42205 ,13901 ,207370 ,11722 ,201688 ,1713 ,175860 ,10009 ,25828 ,2179 ,5682 ,352 ,14438 ,-,1752939 ,-,91594 ,-,594360 ,-,514790 ,-,54875 ,-,55814884 ,22962 ,43546318 ,17526 ,33733639 ,5148 ,9212337 ,9735545 ,5576596 ,10447 ,709691 ,-,103748 ,-,-,-,6525467 ,-,2786770 ,-,3738697 ,-,1032190 ,-,523041 
2020/08,103978195 ,-,491166 ,-,304418 ,-,186748 ,-,401888 ,-,401175 ,1 ,713 ,-,355071 ,-,3543808 ,-,486108 ,37196 ,298403 ,3159 ,925551 ,-,16994156 ,115123 ,10437078 ,40 ,175314 ,-,1047170 ,-,1456268 ,-,701014 ,8519 ,2996046 ,989 ,139253 ,-,17897873 ,13052161 ,5654305 ,21581 ,238794 ,71420 ,378780 ,63839 ,3247577 ,-,52006 ,-,3499768 ,-,994006 ,-,633166 ,-,219392 ,-,14579 ,374 ,554432 ,-,5356819 ,-,312829 ,165792 ,8484 ,17348 ,478612 ,14451 ,463998 ,4374 ,364803 ,10077 ,99195 ,2897 ,14614 ,335 ,39934 ,-,557648 ,-,74385 ,-,454983 ,-,407215 ,-,78320 ,-,52429298 ,25510 ,46128330 ,20072 ,37249151 ,5096 ,8648783 ,9814141 ,5388046 ,10314 ,703685 ,-,37866 ,-,-,-,6508116 ,-,2488999 ,-,4019117 ,-,1045305 ,-,324698 
2020/09,135897493 ,-,645138 ,-,469508 ,-,175630 ,-,368762 ,-,364899 ,21 ,3863 ,-,336827 ,-,3856956 ,-,759737 ,40164 ,367360 ,3170 ,874484 ,-,13616146 ,41514 ,5044728 ,258 ,220351 ,-,1386711 ,-,1813707 ,-,909610 ,11407 ,4049724 ,815 ,187631 ,-,17389586 ,12940018 ,5286059 ,211370 ,274219 ,124328 ,707972 ,65840 ,1219451 ,-,247179 ,-,3047461 ,-,1181519 ,-,1014095 ,-,288699 ,-,5653 ,541 ,740199 ,-,6048012 ,-,262671 ,63313 ,6536 ,18644 ,684985 ,15332 ,681697 ,11154 ,643637 ,4178 ,38060 ,3312 ,3288 ,811 ,40823 ,-,519662 ,-,97817 ,-,493971 ,-,388048 ,-,132063 ,-,86298418 ,35904 ,77041064 ,28279 ,62921446 ,7253 ,13537083 ,10259595 ,6205864 ,10607 ,783207 ,-,53711 ,-,-,-,7337648 ,-,2509819 ,-,4827829 ,-,954720 ,-,404467 
2020/10,158420555 ,-,734507 ,-,620445 ,-,114062 ,-,308405 ,-,278128 ,20 ,30277 ,-,472199 ,-,3119960 ,-,577584 ,17164 ,179429 ,2959 ,773839 ,-,13379808 ,22245 ,4248646 ,105 ,190049 ,-,1207043 ,-,1804079 ,-,935187 ,12850 ,4872623 ,845 ,121028 ,-,21266324 ,15778371 ,6511773 ,170212 ,327411 ,217450 ,1014474 ,54661 ,2121984 ,-,99186 ,-,4474578 ,-,1442358 ,-,1079559 ,-,292120 ,-,11416 ,322 ,561597 ,-,8170992 ,-,205066 ,92633 ,48743 ,36221 ,877701 ,29789 ,859157 ,19636 ,779826 ,10153 ,79331 ,6432 ,18544 ,7568 ,71999 ,-,732212 ,-,219921 ,-,655004 ,-,794880 ,-,149360 ,-,101415636 ,44046 ,90274588 ,34936 ,74411592 ,8702 ,15419152 ,12792156 ,7825320 ,12626 ,999359 ,-,59123 ,-,-,-,9552724 ,-,3257095 ,-,6295629 ,-,1197525 ,-,633594 
2020/11,180276318 ,-,557044 ,-,491424 ,-,65620 ,-,236590 ,-,236018 ,1 ,572 ,-,400984 ,-,3214333 ,-,467471 ,19233 ,161451 ,1915 ,588363 ,-,14573812 ,43015 ,4977212 ,337 ,1009922 ,-,972189 ,-,1891387 ,-,867223 ,12509 ,4643407 ,1185 ,209796 ,-,24041133 ,13081372 ,6708922 ,51816 ,371901 ,286256 ,1366186 ,34921 ,1718643 ,-,387713 ,-,6668012 ,-,1464709 ,-,667032 ,-,336231 ,-,16422 ,337 ,536771 ,-,6585226 ,-,176114 ,24670 ,22768 ,19638 ,657626 ,17101 ,649176 ,8205 ,571492 ,8896 ,77684 ,2537 ,8450 ,474 ,19381 ,-,806281 ,-,202762 ,-,640461 ,-,632555 ,-,133205 ,-,119872044 ,52525 ,111580701 ,42178 ,93089604 ,10054 ,18099490 ,11419815 ,7064348 ,8281 ,917146 ,-,125140 ,-,-,-,10795152 ,-,2526641 ,-,8268511 ,-,1084827 ,-,337807 
2020/12,186323134 ,-,737882 ,-,573763 ,-,164119 ,-,333042 ,-,331981 ,1 ,1061 ,-,450394 ,-,4122254 ,-,719519 ,65850 ,373817 ,2433 ,817196 ,-,18896390 ,61531 ,8037890 ,25 ,155825 ,-,1004839 ,-,3799026 ,-,1082916 ,12311 ,4583536 ,1699 ,224900 ,-,26337228 ,12899338 ,6174866 ,180973 ,610906 ,172488 ,849441 ,147425 ,5921227 ,-,560821 ,-,4455044 ,-,1515567 ,-,872869 ,-,959458 ,-,7723 ,404 ,720397 ,-,6501332 ,-,250773 ,239314 ,130785 ,20031 ,524675 ,13943 ,510753 ,6054 ,440893 ,7889 ,69860 ,6088 ,13922 ,894 ,25494 ,-,507022 ,-,229950 ,-,526841 ,-,680642 ,-,174116 ,-,113597757 ,46753 ,100970562 ,36811 ,82577524 ,9643 ,17796883 ,10860128 ,7381661 ,5905 ,826980 ,-,53282 ,-,-,-,15346855 ,-,3718380 ,-,11628475 ,-,1281238 ,-,754556 
2021/01,141517023 ,-,579604 ,-,469202 ,-,110402 ,-,284716 ,-,252424 ,34 ,32292 ,-,320169 ,-,2955665 ,-,575026 ,23473 ,132753 ,3064 ,863485 ,-,12112268 ,25771 ,3776778 ,81 ,159899 ,-,744207 ,-,2496401 ,-,1055597 ,9502 ,3754990 ,577 ,120174 ,-,23832596 ,10718518 ,6531490 ,145208 ,370770 ,211057 ,969223 ,163908 ,6623703 ,-,316821 ,-,2683546 ,-,1129809 ,-,877044 ,-,376910 ,-,10248 ,402 ,622028 ,-,4777810 ,-,149777 ,122936 ,27105 ,22364 ,305373 ,11498 ,286892 ,5594 ,258318 ,5904 ,28574 ,10866 ,18481 ,1369 ,27610 ,-,458939 ,-,121797 ,-,468971 ,-,391893 ,-,95853 ,-,84593681 ,33955 ,76261653 ,25798 ,60500183 ,7878 ,15107659 ,9447508 ,6842072 ,3182 ,298088 ,-,82746 ,-,-,-,12060514 ,-,2824864 ,-,9235650 ,-,877952 ,-,619436 
2021/02,185111085 ,-,847849 ,-,633266 ,-,214583 ,-,379551 ,-,379252 ,0 ,299 ,-,340816 ,-,4017036 ,-,621851 ,42860 ,276185 ,2924 ,902851 ,-,15380688 ,37951 ,4998933 ,118 ,141604 ,-,991686 ,-,3104774 ,-,964057 ,12468 ,4989695 ,1093 ,188833 ,-,30388562 ,13447588 ,6555692 ,88470 ,333807 ,287931 ,1323795 ,257449 ,12238266 ,-,239669 ,-,3382300 ,-,1536720 ,-,895462 ,-,446763 ,-,15419 ,418 ,642027 ,-,6261446 ,-,307595 ,297727 ,136185 ,20207 ,312618 ,8911 ,299263 ,3508 ,227172 ,5403 ,72091 ,11296 ,13355 ,470 ,52294 ,-,305431 ,-,104594 ,-,612082 ,-,838949 ,-,51123 ,-,112014965 ,47014 ,101355758 ,36425 ,81143900 ,10382 ,19622655 ,11778579 ,7617748 ,4065 ,586240 ,-,56759 ,-,-,-,15480172 ,-,3176595 ,-,12303577 ,-,1344473 ,-,563696 
2021/03,235514069 ,-,875796 ,-,744080 ,-,131716 ,-,340068 ,-,334499 ,23 ,5569 ,-,447848 ,-,5692654 ,-,979991 ,40526 ,399168 ,5028 ,1270580 ,-,21819205 ,50031 ,9337111 ,97 ,135796 ,-,1115382 ,-,3107198 ,-,1226430 ,16189 ,6660965 ,1370 ,233452 ,-,27665475 ,16866199 ,7454612 ,45450 ,404670 ,246422 ,1213763 ,123780 ,4856252 ,-,437573 ,-,4914003 ,-,2205329 ,-,1046461 ,-,516052 ,-,29390 ,569 ,875548 ,-,8698878 ,-,190264 ,85379 ,35815 ,17270 ,610500 ,16187 ,597203 ,4863 ,237559 ,11324 ,359644 ,1083 ,13297 ,837 ,41536 ,-,606872 ,-,296984 ,-,896652 ,-,1591239 ,-,171770 ,-,148899017 ,61676 ,137816437 ,49030 ,113637525 ,12431 ,23717190 ,14037948 ,9945292 ,4516 ,605080 ,-,211034 ,-,-,-,21075128 ,-,4121253 ,-,16953875 ,-,1462410 ,-,529360 
2021/04,177275838 ,-,786960 ,-,610143 ,-,176817 ,-,364608 ,-,339576 ,122 ,25032 ,-,204266 ,-,6240274 ,-,980682 ,22885 ,153558 ,3812 ,1153712 ,-,19480592 ,38700 ,7247974 ,142 ,156470 ,-,1034674 ,-,2563422 ,-,1110782 ,17234 ,7211335 ,678 ,154526 ,-,24158541 ,16464581 ,6282548 ,77930 ,513622 ,303480 ,1387794 ,74508 ,4732630 ,-,72901 ,-,4016262 ,-,1434073 ,-,952621 ,-,441366 ,-,8254 ,593 ,914934 ,-,8474453 ,-,189722 ,414624 ,28116 ,23703 ,413089 ,20486 ,400698 ,7876 ,368973 ,12610 ,31725 ,3217 ,12391 ,1334 ,49876 ,-,477276 ,-,141461 ,-,752925 ,-,2198887 ,-,140699 ,-,101531925 ,47359 ,91760967 ,36589 ,72138538 ,10445 ,19378986 ,12998136 ,8747894 ,4939 ,704214 ,-,173969 ,-,-,-,16034219 ,-,3782962 ,-,12251257 ,-,1707455 ,-,486476 
2021/05,126620481 ,-,699104 ,-,469283 ,-,229821 ,-,235296 ,-,233296 ,1 ,2000 ,-,234572 ,-,3293290 ,-,286028 ,35486 ,240762 ,3656 ,1049412 ,-,15238432 ,22655 ,5073511 ,152 ,903363 ,-,920722 ,-,1763105 ,-,952166 ,13229 ,5461385 ,936 ,160021 ,-,16392823 ,13592916 ,5089426 ,51991 ,346748 ,243075 ,1138417 ,12821 ,326226 ,-,79672 ,-,3130253 ,-,1648729 ,-,830038 ,-,311328 ,-,7188 ,392 ,676280 ,-,4490717 ,-,153858 ,154006 ,20524 ,15595 ,200585 ,11597 ,172931 ,4708 ,126035 ,6889 ,46896 ,3998 ,27654 ,1441 ,19422 ,-,397617 ,-,51846 ,-,463532 ,-,337558 ,-,62566 ,-,73197958 ,32603 ,65493508 ,24917 ,51527177 ,7398 ,13896744 ,10725192 ,6990740 ,5250 ,438658 ,-,114809 ,-,-,-,12838289 ,-,2771000 ,-,10067289 ,-,888813 ,-,441245 
2021/06,187812057 ,-,767665 ,-,527645 ,-,240020 ,-,258233 ,-,255232 ,3 ,3001 ,-,379516 ,-,3718380 ,-,473980 ,30699 ,227953 ,4155 ,1249293 ,-,15325214 ,21377 ,5169253 ,124 ,93217 ,-,1061883 ,-,2214328 ,-,1144541 ,13054 ,5452375 ,820 ,185360 ,-,21162435 ,14472045 ,5444679 ,146825 ,353405 ,188877 ,981422 ,50693 ,2080443 ,-,467971 ,-,3298967 ,-,2733881 ,-,860807 ,-,347814 ,-,26614 ,527 ,863500 ,-,6473540 ,-,190027 ,193791 ,36156 ,18687 ,233769 ,12454 ,214599 ,3010 ,194381 ,9444 ,20218 ,6233 ,19170 ,4788 ,292526 ,-,536710 ,-,60751 ,-,616616 ,-,951493 ,-,76053 ,-,122024385 ,44293 ,112620787 ,35544 ,95940969 ,8496 ,16624002 ,11526437 ,8604579 ,4542 ,588256 ,-,78120 ,-,-,-,17702689 ,-,2853629 ,-,14849060 ,-,1186032 ,-,562416 
