《ASEAN》  【月別】  （輸入）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN Monthly Data  (Import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,魚介類,,肉類,,穀物類,,野菜,,果実,,２．原料品,,,,,,木材,,非鉄金属鉱,,鉄鉱石,,大豆,,３．鉱物性燃料,,原油及び粗油,,石油製品,,(揮発油),,液化天然ガス,,液化石油ガス,,石炭,,（一般炭）,,４．化学製品,,有機化合物,,医薬品,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,木製品等(除家具),,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,７．電気機器,,半導体等電子部品,,(ＩＣ),,絶縁電線・絶縁ケーブル,,音響映像機器(含部品),,重電機器,,通信機,,（電話機）,,電気計測機器,,８．輸送用機器,,自動車,,自動車の部分品,,航空機類,,９．その他,,,,,,科学光学機器,,衣類・同附属品,,家具,,バッグ類,
2020/01,1033704557 ,-,75449137 ,-,74111971 ,-,1337166 ,32033 ,24368862 ,35604 ,17445423 ,21619 ,2848809 ,12039825 ,3005536 ,82817350 ,8779086 ,-,64415852 ,-,56713063 ,87652 ,7702789 ,-,2082973 ,73933 ,14951769 ,-,-,-,-,-,154359593 ,201213 ,10584388 ,-,6655290 ,56658 ,2617449 ,2049219 ,109321591 ,-,-,2792570 ,27798324 ,1183476 ,11805846 ,-,76643226 ,-,7320294 ,1494244 ,19561637 ,-,101990315 ,29732 ,4856562 ,19863 ,10162424 ,-,16826592 ,-,18085449 ,-,7649371 ,-,30079165 ,-,82084503 ,5387 ,6135827 ,1473079 ,22316415 ,1508840 ,6747671 ,-,215245305 ,-,34038525 ,491099729 ,22645056 ,21034407 ,44953008 ,-,27826609 ,-,12175111 ,-,36841136 ,498761 ,10804334 ,-,9608622 ,-,27761578 ,2414 ,5311677 ,14109779 ,16755171 ,68 ,1176601 ,-,235755048 ,-,207879111 ,-,27875937 ,-,21949084 ,-,88804374 ,52078352 ,17629596 ,3194903 ,13133501 
2020/02,910229837 ,-,72350757 ,-,71356396 ,-,994361 ,25634 ,18941200 ,37041 ,18191634 ,41502 ,3579651 ,13396809 ,3127357 ,80807911 ,8782529 ,-,55767537 ,-,48824470 ,74052 ,6943067 ,-,1381080 ,116023 ,11940608 ,-,-,25 ,4366 ,-,128588862 ,46056 ,2305974 ,-,5270350 ,60151 ,2907719 ,1661956 ,90237978 ,1993 ,129628 ,3272708 ,30644643 ,1552835 ,14466378 ,-,60220815 ,-,6760040 ,1737606 ,12530402 ,-,90282959 ,33873 ,4767124 ,15148 ,8340322 ,-,14659653 ,-,14415232 ,-,7752906 ,-,27362993 ,-,74911190 ,4870 ,5765734 ,1314285 ,21653945 ,1249819 ,6135161 ,-,195885244 ,-,31335569 ,395764313 ,20858578 ,17914452 ,38437574 ,-,23949519 ,-,11091906 ,-,32197025 ,386423 ,8248438 ,-,10006580 ,-,30945279 ,3010 ,7443163 ,14677918 ,17504671 ,70 ,1234899 ,-,201277194 ,-,174046917 ,-,27230277 ,-,23671609 ,-,70704542 ,44963846 ,15363683 ,2000112 ,8825967 
2020/03,1021916257 ,-,84311708 ,-,82445152 ,-,1866556 ,27835 ,22803226 ,40508 ,19784366 ,61822 ,5133641 ,15779262 ,3956966 ,89029539 ,9760209 ,-,67688435 ,-,58266573 ,98513 ,9421862 ,-,1763304 ,128281 ,14451770 ,-,-,-,-,-,125502594 ,99156 ,4328610 ,-,3641792 ,30547 ,1247439 ,1738757 ,91698325 ,-,-,2782285 ,25833262 ,1317590 ,12460324 ,-,75638246 ,-,11821323 ,1878220 ,14548419 ,-,104515756 ,38705 ,5378372 ,20706 ,9844616 ,-,17100243 ,-,18557753 ,-,7706304 ,-,30615927 ,-,81569421 ,6924 ,7155193 ,1386954 ,20067770 ,1443204 ,6442183 ,-,225317417 ,-,32865965 ,458608762 ,20508711 ,22139434 ,47565778 ,-,25468547 ,-,12417256 ,-,45710204 ,671066 ,21991207 ,-,9991354 ,-,29627281 ,3264 ,6347288 ,15051878 ,17691187 ,86 ,1155509 ,-,227745399 ,-,201834385 ,-,25911014 ,-,24540816 ,-,87931794 ,46567463 ,16711324 ,2393928 ,11207678 
2020/04,848705152 ,-,84130241 ,-,82446828 ,-,1683413 ,33760 ,27177533 ,39259 ,19109752 ,16875 ,2706070 ,20282806 ,4228031 ,96592754 ,11542662 ,-,61198068 ,-,52656453 ,94995 ,8541615 ,-,1564389 ,147731 ,19005651 ,-,-,-,-,-,71910524 ,83197 ,2404049 ,-,1956951 ,12834 ,571769 ,989568 ,47129171 ,-,-,2200291 ,20420353 ,1200901 ,10849489 ,-,83679027 ,-,25129843 ,1611626 ,9253025 ,-,95528458 ,30200 ,4700504 ,13870 ,7545254 ,-,15948093 ,-,20498386 ,-,7614024 ,-,25261429 ,-,72258924 ,5995 ,6047621 ,1119397 ,17377732 ,1319178 ,5003710 ,-,168271153 ,-,29908946 ,467070003 ,21385853 ,17169366 ,36860396 ,-,15090684 ,-,9057942 ,-,32694708 ,448363 ,15830419 ,-,7675004 ,-,27176492 ,4028 ,7944208 ,13648369 ,15175957 ,18 ,394130 ,-,184552265 ,-,166591142 ,-,17961123 ,-,20092540 ,-,73588044 ,37841895 ,13596114 ,1938131 ,8060369 
2020/05,759089526 ,-,75856365 ,-,74754499 ,-,1101866 ,31811 ,22363568 ,34498 ,16260599 ,23990 ,2969963 ,16390533 ,3445872 ,104868296 ,12556470 ,-,56119155 ,-,49724693 ,72494 ,6394462 ,-,1290715 ,71186 ,20526031 ,-,-,-,-,-,63579708 ,-,-,-,2432263 ,16192 ,372165 ,964691 ,44940436 ,-,-,1931541 ,16205875 ,1175759 ,9730992 ,-,86784562 ,-,19599424 ,1812139 ,24489581 ,-,81633697 ,26254 ,4184129 ,10121 ,6779278 ,-,13997136 ,-,17873759 ,-,6297336 ,-,21598159 ,-,70710804 ,5144 ,4755639 ,972049 ,17940410 ,1160841 ,5154146 ,-,158452670 ,-,26725172 ,484782211 ,18671239 ,11423944 ,26357995 ,-,12377596 ,-,7467055 ,-,46183835 ,651376 ,29493703 ,-,7340859 ,-,16912253 ,2574 ,4419379 ,8632591 ,9388498 ,33 ,693910 ,-,149040312 ,-,127464377 ,-,21575935 ,-,20396457 ,-,46720256 ,29007544 ,9996655 ,1174684 ,3727712 
2020/06,817921535 ,-,81399949 ,-,80404506 ,-,995443 ,31729 ,23765681 ,37874 ,17990092 ,19727 ,2903985 ,17969321 ,3869208 ,98109548 ,12855531 ,-,66208842 ,-,57758004 ,99033 ,8450838 ,-,1363781 ,124393 ,25463348 ,-,-,-,-,-,74967178 ,137273 ,3423408 ,-,5764960 ,154231 ,4278037 ,1482889 ,52890704 ,-,-,1640668 ,12886574 ,932526 ,6870578 ,-,75302061 ,-,13011842 ,1725068 ,19053933 ,-,79674527 ,34696 ,4544281 ,16457 ,7656345 ,-,13794270 ,-,16311741 ,-,7216552 ,-,19231913 ,-,73052744 ,4005 ,4410691 ,1010405 ,19816269 ,1244182 ,5907281 ,-,185710824 ,-,30196118 ,602053944 ,19693128 ,13198722 ,30324373 ,-,20830565 ,-,10512203 ,-,44662387 ,718313 ,22745178 ,-,7673096 ,-,15827864 ,626 ,1421502 ,7087627 ,9076115 ,58 ,867087 ,-,165777546 ,-,138240327 ,-,27537219 ,-,22313604 ,-,52412195 ,35004630 ,11390727 ,1572131 ,4968423 
2020/07,866585760 ,-,82874593 ,-,80720721 ,-,2153872 ,31411 ,24710838 ,35941 ,16886432 ,25529 ,2912319 ,17147139 ,3511614 ,98690677 ,12738783 ,-,57693567 ,-,50321470 ,87335 ,7372097 ,-,1756115 ,78974 ,15381320 ,-,-,-,-,-,71373449 ,165718 ,4737722 ,-,8381468 ,230638 ,5956687 ,1158827 ,37801249 ,-,-,2682263 ,20452543 ,1342037 ,10080229 ,-,80465305 ,-,21082281 ,2008787 ,15181101 ,-,84631031 ,29913 ,4218770 ,7512 ,6018051 ,-,16147035 ,-,15724887 ,-,8773746 ,-,22755264 ,-,77288779 ,5756 ,4298479 ,1343785 ,21312103 ,1415501 ,6759587 ,-,194881914 ,-,31412556 ,530679776 ,20262949 ,17071593 ,37724107 ,-,23257417 ,-,10283232 ,-,39407322 ,523739 ,12966561 ,-,7694385 ,-,23480574 ,3374 ,7141125 ,9265012 ,9915022 ,28 ,1101923 ,-,193896548 ,-,167483634 ,-,26412914 ,-,20987534 ,-,73122319 ,42696527 ,13919360 ,1805869 ,6218059 
2020/08,798383437 ,-,73583173 ,-,71476074 ,-,2107099 ,27460 ,21846385 ,32486 ,14918767 ,39649 ,3586176 ,15212779 ,3181203 ,80840604 ,10391387 ,-,62320824 ,-,55479038 ,82052 ,6841786 ,-,1255228 ,59694 ,21973308 ,-,-,-,-,-,56895965 ,111076 ,3500297 ,-,3101814 ,48175 ,1692232 ,1232579 ,33862335 ,-,-,2239391 ,16431236 ,988982 ,7248662 ,-,58016449 ,-,9762886 ,1481396 ,9779344 ,-,77765774 ,30956 ,3671427 ,5858 ,4948846 ,-,12561933 ,-,15234536 ,-,6809530 ,-,24003799 ,-,63831717 ,4009 ,3941867 ,1127672 ,19490276 ,1415797 ,5856743 ,-,181137816 ,-,25331413 ,498284330 ,16418967 ,18223469 ,38795031 ,-,19785019 ,-,8973669 ,-,39541521 ,596307 ,16513396 ,-,8305970 ,-,26936981 ,5495 ,11438477 ,9387561 ,10224265 ,50 ,887966 ,-,197894738 ,-,174221856 ,-,23672882 ,-,22288089 ,-,81265982 ,44722545 ,14157956 ,1598137 ,6000956 
2020/09,826458036 ,-,72851901 ,-,70707715 ,-,2144186 ,27189 ,22261667 ,32682 ,14921748 ,30264 ,3106725 ,13063031 ,2829609 ,86443365 ,10527814 ,-,66059705 ,-,60114060 ,70056 ,5945645 ,-,1196595 ,113117 ,27115544 ,-,-,-,-,-,56582699 ,30331 ,1024814 ,-,2338368 ,45881 ,1310835 ,1398902 ,38543588 ,-,-,2035988 ,14675391 ,1011098 ,7168528 ,-,54823967 ,-,6555977 ,1777434 ,9259759 ,-,82280797 ,35213 ,3810688 ,9748 ,6464693 ,-,12222122 ,-,16627311 ,-,8233684 ,-,22966503 ,-,65143451 ,5184 ,4891770 ,1183727 ,19624497 ,1245146 ,5468462 ,-,193822362 ,-,28619353 ,517220965 ,18587714 ,19460952 ,42728634 ,-,22888465 ,-,10365259 ,-,38535582 ,532769 ,15745844 ,-,8891275 ,-,34904362 ,8146 ,16730492 ,11677624 ,13398923 ,41 ,835167 ,-,199988792 ,-,177898683 ,-,22090109 ,-,23420712 ,-,86459908 ,45367350 ,15886773 ,1418909 ,7089848 
2020/10,944807749 ,-,79565937 ,-,77875659 ,-,1690278 ,31082 ,25356890 ,40274 ,18136636 ,31201 ,3401064 ,11924312 ,2972127 ,92665054 ,10302281 ,-,66629755 ,-,59153527 ,83968 ,7476228 ,-,1207400 ,105638 ,24883968 ,-,-,-,-,-,60218659 ,149283 ,4546735 ,-,4415660 ,46526 ,1409662 ,1114285 ,36057919 ,-,-,2117636 ,15198345 ,1196518 ,8293735 ,-,62605289 ,-,7496986 ,1757780 ,11654051 ,-,94347168 ,32662 ,3716637 ,12150 ,7802043 ,-,16017187 ,-,17590863 ,-,8618361 ,-,27572226 ,-,79775545 ,7098 ,6878315 ,1327148 ,21902333 ,1450130 ,5893118 ,-,244980074 ,-,30056143 ,569594043 ,20024227 ,22455540 ,49656622 ,-,26775487 ,-,11429336 ,-,68017276 ,882687 ,36295808 ,-,9510478 ,-,39816715 ,9876 ,18322885 ,14421885 ,16298286 ,69 ,902294 ,-,216868607 ,-,184034588 ,-,32834019 ,-,24297211 ,-,86208015 ,48032916 ,17363727 ,1683734 ,6533234 
2020/11,916623694 ,-,76968173 ,-,75470870 ,-,1497303 ,30297 ,24465228 ,40133 ,18122665 ,16306 ,2579028 ,11103759 ,2662500 ,83040717 ,9046643 ,-,66131402 ,-,59036430 ,81355 ,7094972 ,-,1132965 ,55594 ,24260442 ,-,-,-,-,-,62460072 ,147151 ,4602152 ,-,3181703 ,43979 ,1438473 ,1209967 ,41724628 ,-,-,1766467 ,12950963 ,797446 ,5707405 ,-,63332345 ,-,14467844 ,1728725 ,6544234 ,-,89945810 ,26159 ,3744762 ,16716 ,8513664 ,-,13804433 ,-,17099930 ,-,8437803 ,-,25966289 ,-,77425486 ,4941 ,7090990 ,1563112 ,23200837 ,1418552 ,5963753 ,-,252360240 ,-,30418901 ,582114162 ,20932343 ,22983333 ,52258465 ,-,30735008 ,-,11411022 ,-,67537326 ,952238 ,38805010 ,-,9743363 ,-,34403884 ,7683 ,13229424 ,14244730 ,16810822 ,40 ,525988 ,-,193596282 ,-,164318790 ,-,29277492 ,-,24286217 ,-,70496924 ,45657992 ,16216455 ,1409227 ,6653685 
2020/12,933371357 ,-,79933469 ,-,76982327 ,-,2951142 ,32004 ,26268569 ,41702 ,18224248 ,42567 ,3880188 ,12196221 ,2920600 ,90629762 ,9367707 ,-,77118158 ,-,69713532 ,80151 ,7404626 ,-,1169042 ,180667 ,29876204 ,-,-,-,-,-,95079582 ,84245 ,2518060 ,-,8961656 ,105031 ,3178758 ,1780924 ,65286207 ,-,-,2352959 ,18312333 ,686233 ,5015475 ,-,51744845 ,-,6621853 ,1354265 ,5539672 ,-,87368935 ,32629 ,4442112 ,17509 ,8533474 ,-,15311485 ,-,15861272 ,-,8062647 ,-,22886683 ,-,73426193 ,7162 ,6801198 ,1332122 ,19909249 ,1412339 ,5860194 ,-,234610740 ,-,30431217 ,482496372 ,21507202 ,21851505 ,47576124 ,-,27347273 ,-,10698054 ,-,63507573 ,767392 ,30242938 ,-,10136627 ,-,42461234 ,12129 ,21987149 ,13140492 ,14999193 ,55 ,764228 ,-,191628201 ,-,164635647 ,-,26992554 ,-,23049229 ,-,69178572 ,47812318 ,15849214 ,1627218 ,8976514 
2021/01,928132378 ,-,66841096 ,-,65391426 ,-,1449670 ,27919 ,20877415 ,36567 ,15613775 ,20607 ,2423359 ,12452337 ,2486051 ,77402665 ,7866093 ,-,70553239 ,-,63387358 ,69700 ,7165881 ,-,1266415 ,164860 ,27617277 ,-,-,-,-,-,106713555 ,133411 ,4602017 ,-,11408272 ,61722 ,1828168 ,1715218 ,73963865 ,-,-,1864671 ,16739401 ,693391 ,6007695 ,-,63709284 ,-,7020298 ,1064456 ,11672322 ,-,89682957 ,27879 ,3912657 ,16714 ,10257651 ,-,15360503 ,-,15745060 ,-,8268686 ,-,24684440 ,-,71476567 ,6005 ,5861205 ,1418832 ,22050796 ,1450573 ,5698588 ,-,217237472 ,-,29780433 ,557772199 ,21130360 ,21086930 ,46083768 ,-,24823118 ,-,10894339 ,-,49343164 ,666069 ,18721398 ,-,10579295 ,-,42680840 ,10946 ,20099879 ,14520204 ,17421463 ,24 ,371000 ,-,199237368 ,-,170564403 ,-,28672965 ,-,22341236 ,-,70279082 ,46994272 ,15693222 ,2142042 ,9435980 
2021/02,954803887 ,-,67389599 ,-,66322236 ,-,1067363 ,24617 ,18741184 ,36470 ,15271972 ,24068 ,2905897 ,13672833 ,2880072 ,82183592 ,8494318 ,-,73867920 ,-,65793279 ,71781 ,8074641 ,-,1182430 ,149702 ,25980191 ,-,-,-,-,-,121889160 ,73074 ,2874067 ,-,11900404 ,68477 ,2693128 ,1953978 ,83891036 ,-,-,2393327 ,23223328 ,1100123 ,10993870 ,-,69378759 ,-,7169020 ,1993469 ,16173038 ,-,96906925 ,33880 ,4356435 ,19311 ,11438354 ,-,15159646 ,-,16183395 ,-,8533725 ,-,28111553 ,-,72944178 ,6606 ,6418326 ,1208864 ,22082675 ,1588094 ,6324176 ,-,204840764 ,-,29484063 ,443411250 ,19130002 ,20888399 ,46535016 ,-,26133756 ,-,11967853 ,-,34081928 ,395745 ,8643997 ,-,12208681 ,-,40761014 ,9476 ,18735899 ,14522389 ,16903912 ,1 ,108027 ,-,206825568 ,-,178900152 ,-,27925416 ,-,22180186 ,-,79033055 ,50996273 ,17767832 ,1870295 ,7522273 
2021/03,1113495314 ,-,88105023 ,-,85808224 ,-,2296799 ,27114 ,21112067 ,48984 ,21124940 ,68344 ,5725103 ,14980501 ,3557401 ,96826220 ,10746200 ,-,104306887 ,-,92895601 ,96077 ,11411286 ,-,1534756 ,215451 ,32792485 ,-,-,25 ,4330 ,-,104296416 ,121090 ,5348561 ,-,7292229 ,56948 ,2701359 ,1681689 ,67982760 ,310 ,27971 ,2311283 ,23642861 ,998346 ,9871626 ,-,74362525 ,-,9621861 ,2143996 ,10352725 ,-,116464780 ,32594 ,4871965 ,25576 ,15498606 ,-,20184821 ,-,17756963 ,-,9686583 ,-,31830265 ,-,84965770 ,7983 ,7504067 ,1299348 ,22811278 ,1680203 ,7084841 ,-,262667801 ,-,35408513 ,502338248 ,23129859 ,25117171 ,56549073 ,-,32260389 ,-,14487817 ,-,55512920 ,588784 ,20571398 ,-,12762720 ,-,44020872 ,8683 ,16600797 ,17306981 ,20077743 ,4 ,138558 ,-,234305240 ,-,202192897 ,-,32112343 ,-,25703651 ,-,84346756 ,53601401 ,18709670 ,1834639 ,8847002 
2021/04,1023831535 ,-,89315672 ,-,87294147 ,-,2021525 ,33589 ,26801467 ,47124 ,21131692 ,16673 ,2840923 ,15874237 ,3771763 ,104127441 ,13292889 ,-,96595157 ,-,86087229 ,79679 ,10507928 ,-,1368355 ,184468 ,36152884 ,-,-,-,-,-,91558879 ,101646 ,5026788 ,-,14180388 ,253061 ,11927109 ,1215683 ,53984011 ,-,-,1740088 ,18367252 ,877769 ,9060461 ,-,73109127 ,-,10881704 ,1533500 ,7871000 ,-,111352541 ,50562 ,7205615 ,19272 ,15007711 ,-,18836453 ,-,18483512 ,-,8711983 ,-,29713751 ,-,75842908 ,6485 ,6190855 ,1309514 ,19803013 ,1487811 ,6249933 ,-,232133690 ,-,36666021 ,521840495 ,23258951 ,21613658 ,49093865 ,-,31803917 ,-,11967543 ,-,44709377 ,505375 ,16921304 ,-,9589501 ,-,34894214 ,6571 ,12418318 ,14017393 ,16259788 ,3 ,440667 ,-,219029347 ,-,187667200 ,-,31362147 ,-,23873467 ,-,82046364 ,50080405 ,17366992 ,1598568 ,7083838 
2021/05,915935755 ,-,78817719 ,-,76278582 ,-,2539137 ,25610 ,21142763 ,36152 ,16239870 ,35476 ,3791959 ,14936425 ,3360599 ,97675380 ,12878062 ,-,76131426 ,-,67186178 ,67207 ,8945248 ,-,1470400 ,99836 ,20521387 ,-,-,-,-,-,71470842 ,58222 ,2798814 ,-,9654714 ,129555 ,6317820 ,867392 ,40444909 ,0 ,1593 ,1618071 ,18569533 ,862909 ,9626640 ,-,79407045 ,-,14842016 ,1402806 ,14256268 ,-,103698028 ,31948 ,5383205 ,27170 ,15569831 ,-,16643641 ,-,16358788 ,-,9031588 ,-,28390767 ,-,78020353 ,7348 ,6825002 ,1164183 ,18906773 ,1551320 ,6613353 ,-,217862403 ,-,37931273 ,542474492 ,25231764 ,19539091 ,45819235 ,-,27469371 ,-,11561903 ,-,37972782 ,392136 ,8843136 ,-,8411310 ,-,28482863 ,3383 ,7092475 ,13342118 ,14803972 ,30 ,894640 ,-,182045076 ,-,149893866 ,-,32151210 ,-,22387869 ,-,58417505 ,41494827 ,14895408 ,1168830 ,5413762 
2021/06,1008031812 ,-,86195020 ,-,84000822 ,-,2194198 ,29506 ,23828026 ,39221 ,18113157 ,44512 ,4310895 ,14374959 ,3366561 ,108676326 ,14840243 ,-,89164853 ,-,79544270 ,68500 ,9620583 ,-,1247688 ,159047 ,30201639 ,-,-,-,-,-,96479805 ,-,-,-,12967751 ,146530 ,7687293 ,1283946 ,64434819 ,-,-,1524700 ,19076108 ,712018 ,8500641 ,-,79490050 ,-,17401596 ,1699834 ,7428224 ,-,107512052 ,32256 ,5649281 ,22064 ,15623439 ,-,17113128 ,-,17099127 ,-,9936528 ,-,29679647 ,-,79648816 ,5994 ,6265576 ,936709 ,20949854 ,1551524 ,7202952 ,-,237899537 ,-,40972622 ,555099657 ,26921309 ,21391863 ,49724298 ,-,31303566 ,-,12775266 ,-,44505964 ,315464 ,15113548 ,-,8980483 ,-,39606447 ,6405 ,11286214 ,13321334 ,16518801 ,25 ,486299 ,-,192035232 ,-,160077796 ,-,31957436 ,-,24664216 ,-,61516969 ,40787068 ,15563941 ,1548604 ,7325548 
2021/07,1050869671 ,-,88140208 ,-,86337465 ,-,1802743 ,30551 ,25937799 ,42723 ,19686170 ,23625 ,3404343 ,14738201 ,3310710 ,110917217 ,14673063 ,-,91729389 ,-,80878259 ,76422 ,10851130 ,-,1625491 ,231736 ,33467219 ,-,-,-,-,-,121817316 ,82655 ,4292841 ,-,11254614 ,177160 ,9871323 ,1443997 ,79619162 ,-,-,1941133 ,26649862 ,1055396 ,13476518 ,-,81275438 ,-,10707865 ,1595039 ,15254190 ,-,114933181 ,46487 ,7227625 ,20008 ,15183625 ,-,19148783 ,-,18299965 ,-,8709835 ,-,32465457 ,-,83841591 ,6535 ,6397130 ,1207526 ,21020251 ,1643426 ,8157760 ,-,234864246 ,-,40095549 ,596786670 ,26783146 ,21841956 ,53889386 ,-,24918136 ,-,12228197 ,-,43499483 ,530483 ,18634972 ,-,9373702 ,-,35575812 ,6786 ,13444015 ,13305944 ,15403969 ,24 ,766636 ,-,198692490 ,-,169729101 ,-,28963389 ,-,26344925 ,-,63997830 ,34475635 ,14554051 ,1883779 ,8537651 
2021/08,1058531447 ,-,89116554 ,-,86275815 ,-,2840739 ,30250 ,25522228 ,40827 ,18693555 ,45152 ,4340626 ,15902965 ,3500325 ,96910053 ,12951747 ,-,109485138 ,-,97430236 ,84985 ,12054902 ,-,1084874 ,211148 ,49569980 ,-,-,-,-,-,131715171 ,110992 ,6002293 ,-,10526573 ,102721 ,5661124 ,1460886 ,83954672 ,-,-,1982939 ,31231033 ,904564 ,12150752 ,-,83345012 ,-,10842833 ,1999757 ,12741591 ,-,114246788 ,69168 ,9315792 ,22451 ,15973967 ,-,17380404 ,-,17029920 ,-,9626785 ,-,30825377 ,-,82475414 ,7420 ,6824584 ,938525 ,22896687 ,1328471 ,7685809 ,-,217022960 ,-,40075657 ,600688759 ,27688142 ,18181685 ,42968571 ,-,23273027 ,-,10035259 ,-,44416684 ,531197 ,17286408 ,-,8724650 ,-,32361288 ,4903 ,10314846 ,13666298 ,15918745 ,11 ,397155 ,-,198763122 ,-,165603390 ,-,33159732 ,-,25553491 ,-,72087540 ,31882649 ,13317750 ,1317372 ,5945853 
2021/09,1017176612 ,-,75038801 ,-,71372669 ,-,3666132 ,26525 ,21578718 ,26431 ,12239462 ,23898 ,2927065 ,13980698 ,3125385 ,93881750 ,11571909 ,-,97249339 ,-,86378889 ,75840 ,10870450 ,-,1458374 ,235520 ,38436313 ,-,-,-,-,-,101330676 ,183054 ,9610436 ,-,4595122 ,22220 ,1195846 ,936083 ,58666269 ,-,-,1700555 ,27222060 ,441498 ,6995973 ,-,81249382 ,-,10992482 ,1273394 ,11249637 ,-,112769582 ,29663 ,6170539 ,27493 ,18201065 ,-,16018513 ,-,16964357 ,-,9041292 ,-,31821716 ,-,86917422 ,6684 ,6797139 ,1278051 ,22817912 ,1533876 ,7845928 ,-,231325464 ,-,43108190 ,629244978 ,29478909 ,19350493 ,45984449 ,-,27233635 ,-,11648339 ,-,43911350 ,400878 ,14962858 ,-,10664866 ,-,36000767 ,5321 ,10378525 ,15355823 ,19176822 ,6 ,420393 ,-,195295179 ,-,164124312 ,-,31170867 ,-,28121499 ,-,73256617 ,28893710 ,12186291 ,1061770 ,4912958 
2021/10,1032749135 ,-,77633013 ,-,76246518 ,-,1386495 ,29270 ,25103750 ,30506 ,14191753 ,15314 ,2515412 ,17825048 ,3352351 ,96158769 ,10593931 ,-,107671408 ,-,95876388 ,79600 ,11795020 ,-,1449037 ,246543 ,46719751 ,-,-,-,-,-,110137254 ,119382 ,6653638 ,-,4515280 ,33991 ,2054925 ,876015 ,54711756 ,-,-,2438962 ,44255963 ,930787 ,13991158 ,-,86199125 ,-,12025960 ,2104584 ,17095231 ,-,112400019 ,37909 ,7410220 ,21427 ,16160884 ,-,17191881 ,-,16341610 ,-,8359364 ,-,33684683 ,-,83147402 ,6375 ,5939475 ,1130772 ,23202629 ,1433434 ,6547964 ,-,234985164 ,-,44894323 ,609581753 ,31246489 ,17238374 ,42906856 ,-,28534180 ,-,12105009 ,-,47973458 ,452346 ,20257336 ,-,9152792 ,-,35081177 ,5835 ,12426727 ,13227080 ,15561290 ,9 ,595166 ,-,185494573 ,-,154028743 ,-,31465830 ,-,22872336 ,-,72464124 ,33077215 ,12464738 ,951416 ,5099515 
2021/11,1155996602 ,-,85986675 ,-,84904385 ,-,1082290 ,32855 ,28896093 ,35856 ,17408202 ,22711 ,3197560 ,11552767 ,3002354 ,89319342 ,9493534 ,-,99869712 ,-,86759983 ,82917 ,13109729 ,-,1543337 ,244504 ,33138607 ,-,-,-,-,-,155776407 ,51790 ,3289213 ,-,8248020 ,128 ,15368 ,1549795 ,112346293 ,-,-,1393827 ,30088617 ,567687 ,9443106 ,-,91024114 ,-,19682253 ,1749592 ,9609882 ,-,125451921 ,65809 ,10684156 ,14381 ,14587190 ,-,19422463 ,-,20111612 ,-,10000146 ,-,37501512 ,-,91274130 ,7993 ,6963582 ,1317353 ,24484216 ,1674784 ,9011199 ,-,259751024 ,-,50570965 ,604751937 ,35401578 ,21915962 ,57305466 ,-,30647809 ,-,14935297 ,-,40466304 ,309572 ,11125486 ,-,10768581 ,-,35908510 ,6343 ,12816997 ,12882789 ,15905941 ,7 ,378357 ,-,210954109 ,-,177869335 ,-,33084774 ,-,25363969 ,-,77951941 ,40859535 ,16087565 ,1485538 ,7460608 
2021/12,1223706256 ,-,90812109 ,-,89361206 ,-,1450903 ,34942 ,30915376 ,41110 ,20887985 ,29578 ,3499154 ,11002837 ,2806953 ,92726162 ,9917138 ,-,107518637 ,-,95072123 ,74551 ,12446514 ,-,1697292 ,185760 ,41924624 ,-,-,-,-,-,202481874 ,153896 ,9626788 ,-,18627188 ,33140 ,2340825 ,1443566 ,123940501 ,306 ,30400 ,2389564 ,50207627 ,942693 ,15677887 ,-,81503749 ,-,11359135 ,857822 ,6098638 ,-,130183361 ,69100 ,11820177 ,23329 ,18548766 ,-,19385773 ,-,19511522 ,-,9990205 ,-,37189018 ,-,85578526 ,6952 ,6517864 ,1326439 ,24438843 ,1530349 ,8095952 ,-,271023536 ,-,51790082 ,613350191 ,37440994 ,20582489 ,54188341 ,-,31867203 ,-,15042396 ,-,50198968 ,404534 ,16993022 ,-,10827162 ,-,36414787 ,6611 ,13076519 ,13889105 ,16899495 ,5 ,318773 ,-,218189677 ,-,178086767 ,-,40102910 ,-,27153103 ,-,70203983 ,43752497 ,17619545 ,1482664 ,6789394 
